AT,V,AP,RH,PowerOutput_pred
22.49,58.82,1009.73,85.19,445.0247
28.88,54.89,1007.16,46.6,438.62442
27.89,73.21,1001.32,85.88,431.79453
25.69,62.26,1011.38,74.08,439.56168
12.16,40.81,1025.79,70.97,473.81845
22.72,62.4,1010.28,80.79,444.1755
20.6,60.08,1017.84,75.92,450.47614
7.51,41.01,1024.61,97.41,479.0745
14.28,39.39,1013.82,77.52,467.83286
11.68,40.23,1018.49,83.43,472.37515
19.89,44.9,1008.12,67.3,456.12698
9.44,43.99,1020.31,98.06,473.89896
20.76,58.79,1017.22,78.75,450.10648
30.0,61.5,1009.4,48.63,434.5872
31.38,70.83,1010.35,47.28,433.02228
32.95,67.9,1005.88,45.15,431.43362
21.01,58.96,1014.33,61.8,451.3852
14.56,53.82,1016.37,64.46,465.0853
21.11,69.94,1004.37,84.26,443.84213
29.73,73.06,1010.27,84.84,429.19724
28.28,68.67,1006.36,69.9,432.65543
12.31,40.64,1020.71,94.6,469.9071
8.05,40.8,1028.01,89.56,479.54678
30.35,77.17,1009.55,63.62,433.7383
18.12,43.69,1016.91,52.95,462.80872
25.23,58.82,1010.9,70.47,441.8434
28.38,64.05,1010.19,71.84,434.053
26.63,73.68,1015.15,85.13,433.50162
26.78,52.3,1008.52,61.23,441.67703
22.69,58.46,1017.74,75.21,447.04813
7.49,39.81,1019.03,87.29,480.04938
14.08,40.73,1017.52,91.49,466.50314
26.11,70.36,1007.64,70.12,436.42838
24.26,61.02,1009.78,76.68,442.1094
27.44,66.56,1005.51,69.28,434.842
23.17,62.39,1008.04,89.42,441.9304
15.27,38.73,1002.83,77.77,464.70908
12.1,44.77,1019.1,75.85,471.2991
26.73,77.95,1012.31,78.35,434.481
11.49,35.76,1019.08,60.04,477.11484
19.64,46.33,1013.33,98.99,452.78738
21.12,47.24,1003.79,70.55,452.13397
8.03,37.8,1020.47,60.67,483.20316
31.18,74.34,1003.81,63.59,432.65115
18.15,45.01,1013.06,72.4,459.38315
24.14,63.21,1012.28,89.08,440.42764
19.1,56.53,1020.18,76.38,454.60754
21.27,57.5,1014.53,80.76,448.91193
18.2,45.01,1013.82,68.14,459.93073
17.8,46.48,1007.27,81.31,457.7411
10.59,41.93,1017.7,92.91,472.63852
19.69,56.65,1020.79,66.94,454.73672
13.41,40.89,1010.85,89.61,467.12363
17.37,41.23,998.79,68.44,460.6622
14.09,44.47,1029.08,72.36,469.31607
26.94,62.91,1011.68,41.3,441.2314
31.87,70.94,1006.94,50.78,432.47675
20.75,60.77,1017.91,86.06,448.6984
12.56,43.41,1016.93,81.02,469.8814
11.08,38.16,1014.45,74.99,474.6891
23.62,68.63,1013.18,50.57,444.8854
27.01,71.25,1000.46,87.95,431.60248
19.48,39.72,1001.75,55.41,459.13263
21.11,58.49,1011.6,80.44,448.59537
29.22,72.39,1000.87,77.39,431.7549
22.35,65.61,1016.27,73.93,445.58475
10.11,42.49,1010.22,82.11,473.82053
25.82,61.08,1013.64,66.4,440.93082
17.72,48.14,1013.26,65.09,460.25034
19.13,50.78,1008.51,87.54,453.31284
29.01,66.44,1011.21,71.56,432.3215
16.14,44.21,1020.36,80.59,463.32364
14.64,42.77,1017.59,79.6,466.3741
23.08,74.78,1009.85,83.67,439.4517
13.97,41.16,1020.88,74.88,469.14374
16.74,41.16,1006.87,74.24,462.1677
22.51,59.21,1018.35,71.97,447.66476
13.32,43.22,1009.45,75.3,468.27048
19.09,66.51,1015.11,76.38,451.06717
19.51,44.05,1008.52,78.38,455.72952
31.74,72.25,1012.21,41.62,433.9335
13.73,41.78,1011.75,49.65,471.49057
19.78,54.42,1011.74,89.34,451.19315
21.19,58.86,1014.19,68.96,450.1362
5.65,40.72,1022.46,85.17,483.9955
17.9,48.98,1014.17,80.4,457.81607
18.4,43.69,1016.59,52.44,462.30023
17.51,39.54,1010.22,71.53,461.94858
6.84,41.06,1021.04,89.59,480.8832
11.05,40.71,1024.91,76.42,475.15045
17.01,49.15,1021.83,84.02,459.97244
29.83,62.66,1007.98,47.07,434.59128
21.39,64.27,1011.71,95.39,444.4727
8.77,40.46,1019.68,77.84,478.7165
6.34,40.64,1020.62,94.39,481.28912
26.35,69.48,1008.45,70.47,436.28665
11.78,39.96,1011.37,82.95,471.41843
5.62,41.38,1020.91,86.21,483.52927
24.96,74.99,1008.25,80.52,436.01093
9.48,40.8,1023.82,78.98,477.6465
